target_speed,steer_gain,centering_gain,brake_threshold,gentle_speed,sharp_speed,straight_speed,lap_time
120,73,1.95,0.55,300,300,190,10000000
120,73,1.95,0.55,85,65,190,123.562
120.0,73.0,1.95,0.393,85.0,65.0,190.0,123.562
120.0,73.0,1.95,0.55,85.0,26.328,190.0,157.486
120.0,73.0,1.95,0.55,85.0,61.384,190.0,128.006
120.0,73.0,1.95,0.202,85.0,65.0,190.0,10000000
120.0,73.0,1.95,0.55,121.668,65.0,190.0,10000000
120.0,73.0,1.95,0.55,85.0,74.939,190.0,10000000
120.0,73.0,1.95,0.55,85.0,65.0,124.15,138.546
120.0,73.0,1.95,0.55,131.226,65.0,190.0,123.518
120.0,73.0,1.95,0.55,131.226,50.421,190.0,130.666
120.0,52.218,1.95,0.55,131.226,65.0,190.0,10000000
120.0,73.0,1.95,0.55,131.226,65.0,137.187,131.246
120.0,63.453,1.95,0.55,131.226,65.0,190.0,10000000
120.0,73.0,1.95,0.55,131.226,47.302,190.0,130.006
120.0,73.0,0.906,0.55,131.226,65.0,190.0,122.286
120.0,73.0,0.246,0.55,131.226,65.0,190.0,10000000
120.0,73.0,0.906,0.55,110.039,65.0,190.0,10000000
120.0,59.115,0.906,0.55,131.226,65.0,190.0,10000000
120.0,73.0,0.906,0.55,133.514,65.0,190.0,122.22
120.0,73.0,0.906,0.55,133.514,65.0,207.887,121.934
120.0,40.599,0.906,0.55,133.514,65.0,207.887,10000000
120.0,73.0,0.906,0.55,155.594,65.0,207.887,121.45
120.0,73.0,0.906,0.55,96.846,65.0,207.887,127.28
120.0,73.0,0.906,0.55,100.356,65.0,207.887,124.024
120.0,73.0,0.906,0.55,155.594,51.777,207.887,134.786
120.0,73.0,0.906,1.062,155.594,65.0,207.887,121.45
120.0,73.0,0.906,0.55,147.472,65.0,207.887,121.626
120.0,73.0,0.906,0.55,155.594,53.27,207.887,133.266
179.951,73.0,0.906,0.55,155.594,65.0,207.887,10000000
120.0,73.0,0.906,0.55,92.73,65.0,207.887,10000000
120.0,73.0,0.906,0.55,155.594,65.0,153.627,127.192
120.0,73.0,0.03,0.55,155.594,65.0,207.887,10000000
120.0,89.994,0.906,0.55,155.594,65.0,207.887,142.126
120.0,73.0,0.906,0.55,147.339,65.0,207.887,121.67
120.0,73.0,0.906,0.55,155.594,53.703,207.887,136.386
120.0,73.0,0.906,0.55,155.594,65.0,192.738,127.324
120.0,73.0,0.906,0.935,155.594,65.0,207.887,121.45
120.0,73.0,0.906,0.55,155.594,65.0,120.0,133.666
120.0,73.0,0.617,0.55,155.594,65.0,207.887,128.006
172.711,73.0,0.906,0.55,155.594,65.0,207.887,10000000
120.0,15.826,0.906,0.55,155.594,65.0,207.887,10000000
120.0,73.0,0.906,0.982,155.594,65.0,207.887,121.45
120.0,73.0,0.906,0.982,155.594,65.0,120.0,133.666
162.653,73.0,0.906,0.982,155.594,65.0,207.887,10000000
274.37,73.0,0.906,0.982,155.594,65.0,274.37,10000000
120.0,73.0,1.863,0.982,155.594,65.0,207.887,124.838
120.0,73.0,0.906,0.982,110.1,65.0,207.887,124.046
148.411,73.0,0.906,0.982,155.594,65.0,207.887,10000000
120.0,73.0,0.261,0.982,155.594,65.0,207.887,129.446
120.0,73.0,0.906,0.982,155.594,65.0,120.0,133.666
120.0,73.0,0.906,1.287,155.594,65.0,207.887,121.45
120.0,73.0,1.97,1.287,155.594,65.0,207.887,124.574
120.0,73.0,0.906,0.689,155.594,65.0,207.887,121.45
120.0,73.0,0.906,0.689,155.594,37.929,207.887,134.266
120.0,21.508,0.906,0.689,155.594,65.0,207.887,10000000
120.0,73.0,0.906,0.689,155.594,56.103,207.887,10000000
